Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,login,200,0,30,30.23912799988466,19.23259999603033,50.139900005888194,500.0,7.938925281247133,0.0,30,32,33,34,37,39,45,47,50,50,50
POST,ticket_purchase_v2,1451,1451,16,1229.4604698137418,8.757399991736747,3140.185100011877,97.58097863542385,57.596902915447956,57.596902915447956,16,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100
,Aggregated,1651,1451,18,1084.1883508780838,8.757399991736747,3140.185100011877,146.32949727437915,65.53582819669508,57.596902915447956,18,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100
